scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
248,205.2256622314453,218.30343627929688,1.0,212.30459594726562,249.54771423339844,1.0,173.96958923339844,235.11965942382812,1.0,156.65248107910156,235.01171875,1.0,222.7439422607422,234.96148681640625,1.0,232.93875122070312,235.7501678466797,1.0,213.91636657714844,269.1722106933594,1.0,174.03323364257812,281.704345703125,1.0,232.967041015625,279.67303466796875,1.0
249,205.9182586669922,218.615234375,1.0,213.21011352539062,249.58535766601562,1.0,174.29966735839844,235.1018524169922,1.0,157.1695556640625,235.0471649169922,1.0,223.11109924316406,235.25872802734375,1.0,233.30386352539062,235.8317413330078,1.0,214.6097869873047,269.1250915527344,1.0,174.57232666015625,281.87408447265625,1.0,233.60208129882812,279.80584716796875,1.0
250,205.81103515625,218.17652893066406,1.0,213.1314697265625,249.31546020507812,1.0,173.94146728515625,235.26327514648438,1.0,157.08250427246094,234.95046997070312,1.0,222.8456268310547,235.50572204589844,1.0,232.9792938232422,235.9156951904297,1.0,214.60108947753906,268.9896240234375,1.0,174.31947326660156,282.0414733886719,1.0,233.28135681152344,279.97125244140625,1.0
251,199.98683166503906,218.44631958007812,1.0,206.3812713623047,250.17135620117188,1.0,167.26885986328125,236.32131958007812,1.0,151.6091766357422,236.92340087890625,1.0,218.34121704101562,236.204345703125,1.0,229.7422637939453,236.91842651367188,1.0,207.85671997070312,268.7955017089844,1.0,169.45533752441406,282.5622253417969,1.0,229.34263610839844,280.4004821777344,1.0
252,194.19654846191406,220.46632385253906,1.0,201.31297302246094,250.58763122558594,1.0,163.29383850097656,237.56561279296875,1.0,148.154541015625,238.062255859375,1.0,213.7113494873047,235.50408935546875,1.0,225.82449340820312,235.6022491455078,1.0,202.37628173828125,269.9014892578125,1.0,165.25827026367188,283.5533142089844,1.0,224.6980438232422,280.4598388671875,1.0
253,190.15130615234375,220.77401733398438,1.0,197.23019409179688,250.47544860839844,1.0,160.520263671875,237.80801391601562,1.0,145.39463806152344,237.44244384765625,1.0,211.39247131347656,234.89627075195312,1.0,223.54388427734375,235.51168823242188,1.0,198.77188110351562,269.849609375,1.0,162.45831298828125,283.5075378417969,1.0,222.03843688964844,279.92559814453125,1.0
254,188.02230834960938,220.71087646484375,1.0,194.2219696044922,250.18280029296875,1.0,158.87193298339844,237.97354125976562,1.0,143.64132690429688,237.16860961914062,1.0,209.3843994140625,234.36134338378906,1.0,222.26593017578125,234.92242431640625,1.0,196.26048278808594,269.1116027832031,1.0,160.343994140625,283.803955078125,1.0,220.588134765625,279.5074462890625,1.0
255,185.8185272216797,219.9553985595703,1.0,191.62744140625,250.0984344482422,1.0,157.5275421142578,237.7083740234375,1.0,141.84869384765625,237.2310028076172,1.0,207.31153869628906,233.79324340820312,1.0,220.96339416503906,234.62620544433594,1.0,193.17738342285156,268.8411560058594,1.0,158.20909118652344,283.33563232421875,1.0,218.9598846435547,278.7767333984375,1.0
256,182.9619140625,219.3399200439453,1.0,188.4541015625,249.39642333984375,1.0,154.72332763671875,237.53953552246094,1.0,139.8510284423828,237.21966552734375,1.0,205.75770568847656,233.00344848632812,1.0,219.9063720703125,233.02088928222656,1.0,190.1840057373047,268.19610595703125,1.0,156.2299041748047,282.8458557128906,1.0,216.97607421875,278.66217041015625,1.0
257,181.01971435546875,219.28616333007812,1.0,187.00465393066406,249.1104736328125,1.0,153.43601989746094,237.61375427246094,1.0,138.2809600830078,237.36581420898438,1.0,204.64697265625,232.11355590820312,1.0,218.69232177734375,232.35525512695312,1.0,188.87574768066406,268.0906982421875,1.0,154.67897033691406,282.2181701660156,1.0,215.50953674316406,277.94256591796875,1.0
258,179.74884033203125,219.3342742919922,1.0,185.50405883789062,248.9672088623047,1.0,152.74551391601562,236.93650817871094,1.0,137.68399047851562,237.34844970703125,1.0,203.76016235351562,231.8917999267578,1.0,217.9461669921875,231.89772033691406,1.0,187.33749389648438,267.89031982421875,1.0,153.83871459960938,282.1254577636719,1.0,214.13943481445312,277.8287048339844,1.0
259,178.65867614746094,219.6824951171875,1.0,183.83921813964844,249.2126007080078,1.0,151.93585205078125,237.00099182128906,1.0,136.75782775878906,237.51609802246094,1.0,203.39120483398438,231.83570861816406,1.0,217.4983673095703,231.95237731933594,1.0,185.94528198242188,268.2762451171875,1.0,152.53057861328125,282.3369445800781,1.0,212.91905212402344,277.8882141113281,1.0
260,177.8510284423828,219.04489135742188,1.0,182.64471435546875,249.4441680908203,1.0,150.8697052001953,236.63186645507812,1.0,135.94760131835938,237.9883575439453,1.0,202.3802947998047,231.7353057861328,1.0,216.70152282714844,231.89114379882812,1.0,184.6383056640625,268.4997253417969,1.0,151.05027770996094,282.4981384277344,1.0,211.5267791748047,278.65631103515625,1.0
261,177.09002685546875,219.12342834472656,1.0,181.57521057128906,249.51499938964844,1.0,150.31105041503906,236.70065307617188,1.0,135.5029296875,238.06019592285156,1.0,201.7117156982422,231.65699768066406,1.0,215.75991821289062,231.68008422851562,1.0,183.54188537597656,268.5229187011719,1.0,149.9022979736328,282.8222961425781,1.0,210.54747009277344,278.6669006347656,1.0
262,176.21421813964844,219.03500366210938,1.0,181.0169219970703,249.16049194335938,1.0,149.8388214111328,236.70655822753906,1.0,135.03192138671875,237.59335327148438,1.0,200.82412719726562,231.4483642578125,1.0,215.23092651367188,231.61280822753906,1.0,183.09490966796875,268.5671691894531,1.0,149.72186279296875,282.9828186035156,1.0,210.40457153320312,278.3971252441406,1.0
263,177.5417022705078,219.5092315673828,1.0,181.74203491210938,248.8414764404297,1.0,151.14434814453125,236.74671936035156,1.0,135.72842407226562,237.31935119628906,1.0,202.38198852539062,231.28048706054688,1.0,216.23040771484375,231.30616760253906,1.0,184.09051513671875,268.4765930175781,1.0,150.9039306640625,282.485107421875,1.0,211.48695373535156,278.316650390625,1.0
264,185.54440307617188,218.49667358398438,1.0,189.8967742919922,248.02749633789062,1.0,157.2853240966797,235.7311248779297,1.0,141.11474609375,235.77622985839844,1.0,208.067626953125,231.62701416015625,1.0,221.03811645507812,232.38983154296875,1.0,191.36892700195312,268.0455322265625,1.0,156.19692993164062,280.9160461425781,1.0,217.27291870117188,278.1307678222656,1.0
265,188.1656951904297,217.40635681152344,1.0,193.30662536621094,247.81295776367188,1.0,160.26182556152344,234.8622283935547,1.0,144.01724243164062,235.0044708251953,1.0,210.182861328125,232.4785614013672,1.0,222.34402465820312,232.9022216796875,1.0,195.90267944335938,267.16473388671875,1.0,159.38519287109375,280.9417724609375,1.0,220.00254821777344,277.4933776855469,1.0
266,190.18060302734375,216.9156036376953,1.0,195.3383331298828,247.6464080810547,1.0,161.42086791992188,234.5377197265625,1.0,145.58245849609375,234.77952575683594,1.0,212.22476196289062,232.3401641845703,1.0,223.83338928222656,233.20196533203125,1.0,198.1091766357422,267.5877685546875,1.0,160.49964904785156,280.8409423828125,1.0,221.39581298828125,278.2562561035156,1.0
267,192.36692810058594,217.0686492919922,1.0,197.6977081298828,248.1096954345703,1.0,162.43222045898438,234.37310791015625,1.0,146.76239013671875,234.49314880371094,1.0,213.69447326660156,232.34353637695312,1.0,224.62557983398438,233.34524536132812,1.0,199.6983642578125,268.40582275390625,1.0,161.99795532226562,280.6318054199219,1.0,222.5531768798828,278.51123046875,1.0
268,194.43666076660156,216.59742736816406,1.0,199.82638549804688,248.58291625976562,1.0,163.97103881835938,234.21176147460938,1.0,148.13192749023438,234.8291778564453,1.0,214.41099548339844,232.9916534423828,1.0,225.79029846191406,234.0301055908203,1.0,201.35304260253906,268.3671569824219,1.0,163.72842407226562,280.65582275390625,1.0,224.06349182128906,278.9031677246094,1.0
269,195.5915069580078,216.91481018066406,1.0,201.16961669921875,248.76654052734375,1.0,165.2106170654297,233.99571228027344,1.0,149.09628295898438,234.22857666015625,1.0,216.13015747070312,233.44615173339844,1.0,227.54969787597656,233.9173583984375,1.0,202.60516357421875,268.2177429199219,1.0,165.0050811767578,280.5378112792969,1.0,225.3103485107422,279.05694580078125,1.0
270,196.2830047607422,216.71299743652344,1.0,202.083740234375,248.820556640625,1.0,165.55093383789062,233.950927734375,1.0,149.75291442871094,234.13124084472656,1.0,216.685791015625,233.47088623046875,1.0,228.10739135742188,234.01060485839844,1.0,203.46905517578125,268.1073303222656,1.0,165.80592346191406,280.2890930175781,1.0,226.20822143554688,278.92144775390625,1.0
271,197.61178588867188,216.48681640625,1.0,202.97593688964844,249.02566528320312,1.0,166.55137634277344,233.6737518310547,1.0,150.31004333496094,234.20054626464844,1.0,217.36122131347656,233.64927673339844,1.0,228.34071350097656,234.05007934570312,1.0,204.42538452148438,267.9678955078125,1.0,166.38922119140625,280.08489990234375,1.0,226.8451690673828,279.1695556640625,1.0
272,198.6941375732422,216.55882263183594,1.0,204.05416870117188,249.201416015625,1.0,167.51368713378906,233.8437957763672,1.0,150.79974365234375,233.98675537109375,1.0,218.06027221679688,234.31820678710938,1.0,228.9447479248047,234.56007385253906,1.0,205.06118774414062,268.808349609375,1.0,167.0763702392578,280.1510314941406,1.0,227.00778198242188,280.32623291015625,1.0
273,198.8147735595703,217.06350708007812,1.0,204.6134796142578,249.58216857910156,1.0,167.9539794921875,233.9580078125,1.0,151.7753143310547,234.41415405273438,1.0,218.29046630859375,234.42860412597656,1.0,229.33984375,234.8046417236328,1.0,205.75357055664062,268.55267333984375,1.0,167.5221405029297,280.49761962890625,1.0,228.0286865234375,280.017578125,1.0
274,199.43765258789062,217.0823974609375,1.0,205.07424926757812,249.66290283203125,1.0,168.40199279785156,233.96420288085938,1.0,152.0207061767578,234.50485229492188,1.0,218.7443389892578,234.52825927734375,1.0,229.58424377441406,235.08949279785156,1.0,206.25048828125,268.47607421875,1.0,167.68785095214844,280.5225830078125,1.0,228.25979614257812,279.9400634765625,1.0
275,199.82101440429688,217.1506805419922,1.0,205.43284606933594,249.597900390625,1.0,168.49002075195312,233.8751678466797,1.0,152.19882202148438,234.5542449951172,1.0,218.8528289794922,234.61819458007812,1.0,229.74639892578125,235.371337890625,1.0,206.51699829101562,268.4037780761719,1.0,167.94541931152344,280.3896789550781,1.0,228.41880798339844,280.0072937011719,1.0
276,200.08729553222656,217.09945678710938,1.0,205.71937561035156,249.5108642578125,1.0,168.53509521484375,233.84420776367188,1.0,152.33572387695312,234.68504333496094,1.0,219.0096435546875,234.771728515625,1.0,230.10848999023438,235.66848754882812,1.0,206.7842254638672,268.4104309082031,1.0,168.22628784179688,280.5016784667969,1.0,228.7863006591797,279.71337890625,1.0
277,200.3756103515625,217.15133666992188,1.0,205.93833923339844,249.62269592285156,1.0,168.8140411376953,233.90122985839844,1.0,152.4287872314453,234.77149963378906,1.0,219.1812744140625,234.9278106689453,1.0,230.23687744140625,235.6273651123047,1.0,207.07470703125,268.4884033203125,1.0,168.29469299316406,280.7176208496094,1.0,228.9307403564453,279.9926452636719,1.0
278,200.68272399902344,217.15895080566406,1.0,206.30941772460938,249.6279754638672,1.0,168.96693420410156,233.9571075439453,1.0,152.50259399414062,234.8674774169922,1.0,219.42730712890625,234.96238708496094,1.0,230.3780517578125,235.55908203125,1.0,207.3074951171875,268.61328125,1.0,168.38345336914062,280.7605285644531,1.0,229.1083984375,280.08837890625,1.0
279,200.7922821044922,217.20352172851562,1.0,206.50450134277344,249.71514892578125,1.0,169.13470458984375,233.92269897460938,1.0,152.73703002929688,234.8497772216797,1.0,219.59681701660156,235.0300750732422,1.0,230.4163360595703,235.62570190429688,1.0,207.42098999023438,268.727783203125,1.0,168.4872283935547,280.7777404785156,1.0,229.32456970214844,280.0942077636719,1.0
280,200.76280212402344,217.32696533203125,1.0,206.65185546875,249.76112365722656,1.0,169.19395446777344,233.9810333251953,1.0,152.77015686035156,234.9602813720703,1.0,219.6488800048828,235.02798461914062,1.0,230.4902801513672,235.56552124023438,1.0,207.5367431640625,268.7144470214844,1.0,168.67721557617188,280.807861328125,1.0,229.48162841796875,280.0384521484375,1.0
281,200.85562133789062,217.5092010498047,1.0,206.8682861328125,249.81402587890625,1.0,169.26820373535156,234.1022491455078,1.0,152.9905242919922,234.97830200195312,1.0,219.77220153808594,235.04132080078125,1.0,230.54747009277344,235.58628845214844,1.0,207.67642211914062,268.72369384765625,1.0,168.72659301757812,280.8741149902344,1.0,229.55328369140625,280.056884765625,1.0
282,201.0743865966797,217.33425903320312,1.0,207.13992309570312,249.64901733398438,1.0,169.37246704101562,234.03225708007812,1.0,153.06460571289062,235.0077362060547,1.0,220.0558319091797,235.0022735595703,1.0,230.8563690185547,235.6949920654297,1.0,207.81509399414062,268.69757080078125,1.0,168.74481201171875,280.8201599121094,1.0,229.74046325683594,280.0205993652344,1.0
283,201.29605102539062,217.43800354003906,1.0,207.708984375,249.5817413330078,1.0,169.73501586914062,234.1232452392578,1.0,153.18760681152344,235.1821746826172,1.0,220.39398193359375,234.94952392578125,1.0,231.08734130859375,235.5279541015625,1.0,208.46856689453125,268.5000305175781,1.0,169.51707458496094,280.7580261230469,1.0,229.88278198242188,279.9580078125,1.0
284,201.7470245361328,216.71417236328125,0.9999998807907104,208.40170288085938,249.48568725585938,1.0,170.15283203125,233.92840576171875,1.0,153.33311462402344,235.0492401123047,1.0,220.26025390625,234.4623565673828,1.0,231.91201782226562,235.5023193359375,1.0,209.03726196289062,268.4642028808594,1.0,170.42190551757812,280.8006591796875,1.0,230.6607666015625,279.6261901855469,1.0
285,202.05242919921875,216.6002960205078,0.9999998807907104,208.80853271484375,249.51101684570312,1.0,170.5067901611328,233.7050018310547,1.0,153.3741455078125,234.93276977539062,1.0,220.50877380371094,234.58450317382812,1.0,232.01414489746094,235.44134521484375,1.0,209.5286865234375,268.2060546875,1.0,170.5265350341797,280.4586486816406,1.0,230.9025421142578,279.26666259765625,1.0
286,202.0244140625,216.64938354492188,1.0,209.82603454589844,249.2623748779297,1.0,171.3509521484375,233.2618865966797,1.0,154.6004638671875,234.0438232421875,1.0,220.91085815429688,234.23985290527344,1.0,232.3435516357422,235.63462829589844,1.0,210.53538513183594,268.7921142578125,1.0,170.69540405273438,280.350341796875,1.0,231.48069763183594,279.18817138671875,1.0
287,203.2316131591797,216.3786163330078,1.0,211.21226501464844,248.98843383789062,1.0,172.07908630371094,232.98825073242188,1.0,155.90882873535156,233.01126098632812,1.0,221.64187622070312,233.86915588378906,1.0,232.92457580566406,235.49598693847656,1.0,211.86016845703125,268.1344909667969,1.0,171.35955810546875,280.153076171875,1.0,232.5050506591797,278.676025390625,1.0
288,204.92227172851562,215.75323486328125,1.0,212.0405731201172,248.15768432617188,1.0,172.3359375,232.88467407226562,1.0,155.9075164794922,233.03866577148438,1.0,222.69140625,233.5896759033203,1.0,233.49440002441406,235.19149780273438,1.0,212.8241424560547,267.1092834472656,1.0,172.47830200195312,279.489501953125,1.0,233.21401977539062,278.3561706542969,1.0
289,205.08328247070312,215.36825561523438,1.0,212.08953857421875,247.96690368652344,1.0,172.38458251953125,232.68165588378906,1.0,156.04409790039062,232.9088134765625,1.0,222.7395782470703,233.40818786621094,1.0,233.53012084960938,235.36024475097656,1.0,212.89849853515625,267.00396728515625,1.0,172.62759399414062,279.4823303222656,1.0,233.379150390625,278.3103332519531,1.0
290,205.2335205078125,215.30496215820312,1.0,212.19749450683594,247.82489013671875,1.0,172.65431213378906,232.59713745117188,1.0,156.26051330566406,232.7735595703125,1.0,222.94532775878906,233.4546356201172,1.0,233.75814819335938,235.35140991210938,1.0,213.0869903564453,266.7706298828125,1.0,172.76670837402344,279.44903564453125,1.0,233.3679656982422,278.29254150390625,1.0
291,205.4439697265625,215.09487915039062,1.0,212.35833740234375,247.79391479492188,1.0,172.7356719970703,232.51673889160156,1.0,156.26776123046875,232.67832946777344,1.0,222.9664764404297,233.57077026367188,1.0,233.76669311523438,235.33743286132812,1.0,213.25904846191406,266.775390625,1.0,172.91087341308594,279.42327880859375,1.0,233.43560791015625,278.3157958984375,1.0
292,205.59400939941406,214.95726013183594,1.0,212.43914794921875,247.71316528320312,1.0,172.54115295410156,232.48170471191406,1.0,156.49679565429688,232.59291076660156,1.0,223.09701538085938,233.5486297607422,1.0,233.82582092285156,235.59771728515625,1.0,213.41943359375,266.8041076660156,1.0,173.1217041015625,279.3319091796875,1.0,233.5283966064453,278.4427490234375,1.0
293,205.81011962890625,214.8352813720703,1.0,212.59608459472656,247.57810974121094,1.0,172.93231201171875,232.4150390625,1.0,156.7523651123047,232.46124267578125,1.0,223.1932373046875,233.56846618652344,1.0,233.90802001953125,235.63265991210938,1.0,213.68714904785156,266.8206481933594,1.0,173.44090270996094,279.4772644042969,1.0,233.82891845703125,278.5129089355469,1.0
294,205.8739013671875,214.7559051513672,1.0,212.5203399658203,247.6014862060547,1.0,173.19998168945312,232.3428192138672,1.0,156.58714294433594,232.2777099609375,1.0,223.25547790527344,233.54452514648438,1.0,234.00047302246094,235.68287658691406,1.0,213.69720458984375,266.8656005859375,1.0,173.45909118652344,279.4676818847656,1.0,233.96795654296875,278.696044921875,1.0
295,205.8280487060547,214.65118408203125,1.0,212.44786071777344,247.71389770507812,1.0,173.38768005371094,232.3924560546875,1.0,156.5852813720703,232.2234344482422,1.0,223.23033142089844,233.56060791015625,1.0,234.01995849609375,235.80442810058594,1.0,213.6893310546875,266.9852294921875,1.0,173.54322814941406,279.4248352050781,1.0,234.07098388671875,278.63507080078125,1.0
